comparison_id,dataset,model_a,model_b,n,f1_a,f1_b,delta_f1_a_minus_b,a_correct_b_wrong,a_wrong_b_correct,discordant_total,mcnemar_p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_repetitions,mcnemar_p_holm,mcnemar_significant_holm_005,bootstrap_ci_excludes_zero
SP500_RoBERTa_vs_FTFinBERT,S&P500,RoBERTa,Fine-tuned FinBERT,1060,0.4912806817376691,0.772270105077134,-0.2809894233394649,153,327,480,1.4091071203573653e-15,-0.31244912099177913,-0.2501893603146174,5000,2.8182142407147306e-15,True,True
SP500_OriginalFinBERT_vs_FTFinBERT,S&P500,Original FinBERT,Fine-tuned FinBERT,1060,0.7521257588489693,0.772270105077134,-0.020144346228164745,105,127,232,0.16784467595124775,-0.04915548926358903,0.008014323364051534,5000,0.16784467595124775,False,False
Reuters_OriginalFinBERT_vs_FTFinBERT,Reuters,Original FinBERT,Fine-tuned FinBERT,5000,0.6865803849455093,0.6100978727723463,0.07648251217316304,1094,603,1697,4.55762497861383e-33,0.06104823323058122,0.0922970498685968,5000,1.367287493584149e-32,True,True
