dataset,comparison,thesis_text
S&P500,RoBERTa vs Fine-tuned FinBERT,"S&P500 | RoBERTa vs Fine-tuned FinBERT: Macro-F1 0.4913 vs 0.7723; Delta F1=-0.2810; Holm-düzeltilmiş McNemar p=<0.000001; paired bootstrap %95 GA [-0.3124, -0.2502]. Fine-tuned FinBERT lehine. McNemar-Holm ve bootstrap güven aralığı birlikte farkı desteklemektedir."
S&P500,Original FinBERT vs Fine-tuned FinBERT,"S&P500 | Original FinBERT vs Fine-tuned FinBERT: Macro-F1 0.7521 vs 0.7723; Delta F1=-0.0201; Holm-düzeltilmiş McNemar p=0.167845; paired bootstrap %95 GA [-0.0492, +0.0080]. Fine-tuned FinBERT lehine. İki testin sonuçları birlikte temkinli yorumlanmalıdır."
Reuters,Original FinBERT vs Fine-tuned FinBERT,"Reuters | Original FinBERT vs Fine-tuned FinBERT: Macro-F1 0.6866 vs 0.6101; Delta F1=+0.0765; Holm-düzeltilmiş McNemar p=<0.000001; paired bootstrap %95 GA [+0.0610, +0.0923]. Original FinBERT lehine. McNemar-Holm ve bootstrap güven aralığı birlikte farkı desteklemektedir."
