model,model_ref,local_model_found,parameter_count,parameter_memory_mb,local_directory_size_mb,n_benchmark,batch_size,repeats,inference_seconds_mean,inference_seconds_std,samples_per_second,latency_ms_per_sample
Original FinBERT,ProsusAI/finbert,False,109484547,417.6504020690918,,1000,32,3,32.45690709999811,1.468695823751302,30.8100829484168,32.45690709999811
Fine-tuned FinBERT,D:\serkan.kaymak\financial_sentiment_thesis\financial_sentiment_thesis\checkpoints\financial_sentiment_multi_model\finbert_target_finetuned_seed42\final_model,True,109484547,417.6504020690918,418.35799980163574,1000,32,3,34.67890999999994,2.0991623588739823,28.83596975798841,34.67890999999994
BERT,D:\serkan.kaymak\financial_sentiment_thesis\financial_sentiment_thesis\checkpoints\financial_sentiment_multi_model\bert_base_uncased\final_model,True,109484547,417.6504020690918,418.35797691345215,1000,32,3,31.875978899998398,3.969194011576338,31.371585579762392,31.875978899998394
DistilBERT,D:\serkan.kaymak\financial_sentiment_thesis\financial_sentiment_thesis\checkpoints\financial_sentiment_multi_model\distilbert_base_uncased\final_model,True,66955779,255.4160270690918,256.1129789352417,1000,32,3,14.225754566665273,0.28490629204574436,70.29504096346959,14.225754566665273
RoBERTa,D:\serkan.kaymak\financial_sentiment_thesis\financial_sentiment_thesis\checkpoints\financial_sentiment_multi_model\roberta_base\final_model,True,124647939,475.4941520690918,478.91757678985596,1000,32,3,27.847697199998947,0.3578773185944162,35.90961194450354,27.847697199998947
