model,seed,n,f1_macro,ci95_low,ci95_high,ci95_text
Fine-tuned FinBERT,42,2386,0.8511757179169832,0.8339733961676209,0.8680894821278365,"0.8512 [0.8340, 0.8681]"
BERT-base-uncased,123,2386,0.8422230563401859,0.8246476450786024,0.8583095488844714,"0.8422 [0.8246, 0.8583]"
DistilBERT-base-uncased,123,2386,0.8212733865908431,0.803144861121596,0.8390911983029096,"0.8213 [0.8031, 0.8391]"
Fine-tuned FinBERT,123,2386,0.8462845834410797,0.8289420667702737,0.8629096865370222,"0.8463 [0.8289, 0.8629]"
RoBERTa-base,123,2386,0.8756918277589879,0.859938627957838,0.8908708528646943,"0.8757 [0.8599, 0.8909]"
BERT-base-uncased,2024,2386,0.8386465460901303,0.8214343893933107,0.8557748001349564,"0.8386 [0.8214, 0.8558]"
DistilBERT-base-uncased,2024,2386,0.8263677217718871,0.8081206930319997,0.8438097260738668,"0.8264 [0.8081, 0.8438]"
Fine-tuned FinBERT,2024,2386,0.8464230340291091,0.8291950118402067,0.8630971293426881,"0.8464 [0.8292, 0.8631]"
RoBERTa-base,2024,2386,0.8776572307826195,0.8623983395749987,0.8927439320872232,"0.8777 [0.8624, 0.8927]"
